instancia,metodo,n_corridas,cmax_promedio,cmax_std,cmax_mejor,rpd_promedio,rpd_std,tiempo_promedio_s
ta001,AG,30,1309.867,10.527,1295,2.493,0.824,0.369
ta001,Memetico,30,1295.967,9.076,1278,1.406,0.71,0.44
ta041,AG,30,3375.5,34.983,3326,12.855,1.17,1.647
ta041,Memetico,30,3148.233,36.843,3096,5.257,1.232,7.842
ta071,AG,30,6313.8,52.095,6202,9.425,0.903,3.412
ta071,Memetico,30,5867.467,31.445,5827,1.689,0.545,65.435
